Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
167.94,358.26,2023-11-04,166.81288109846642,356.58092720243894,167.27324724037706,355.70864431306217,-0.3850001979376998,0.696346331904806,-0.927844909338416,-2.1838443583544085,63.17907444668008,64.56259821896282,0.008648648648648635,-0.013927116591434554,166.523,354.71000000000004,167.23533333333333,350.58833333333325,0.16676089689194,0.26723103258390984
168.26,350.48,2023-11-05,167.07599362601798,355.4716677110864,167.33690870873983,355.3713124218969,-0.23383033254793872,0.2299332584012177,-0.7890419939803206,-1.7010888350032833,62.77966101694909,54.74149129644065,0.0019054424199118328,-0.02171607212638858,167.12300000000002,354.76300000000003,167.07366666666667,350.35099999999994,0.15052974378176703,0.2761733511123337
170.04,358.81,2023-11-06,167.61490387583288,356.0786372181616,167.51130169527275,355.59316323338743,0.029266631305006285,0.5263910126830069,-0.6253802689232553,-1.2555928654660253,68.57142857142856,63.99137821731964,0.01057886604065138,0.023767404702122755,167.57500000000002,356.581,167.09066666666664,350.64766666666657,0.1358727857243079,0.2885627052173907
170.36,359.13,2023-11-07,168.11401226204507,356.6334304512231,167.69508868267454,355.82134625058825,0.2605902738529835,0.7781867915342104,-0.4481861603680075,-0.8488369340659782,72.86722257857608,58.98324667822068,0.0018819101387909998,0.0008918369053259195,167.96300000000002,358.00200000000007,167.09299999999996,350.92699999999985,0.13575151550061804,0.2735445842821275
169.32,361.37,2023-11-08,168.33328275985505,357.49462491463703,167.7999216708891,356.17932391184064,0.3558940932412611,1.1452839197904154,-0.28737010964615384,-0.45001276329469947,69.43765281173584,57.863501483679535,-0.006104719417703806,0.006237295686798677,168.307,359.195,167.02399999999994,351.4306666666666,0.11484466338372112,0.2724397038035489
168.98,354.85,2023-11-09,168.45086771260867,357.0137840210666,167.8760557566382,356.09356107881865,0.39938404753988266,0.8997300012471214,-0.15001927820894653,-0.1800642103863353,70.99999999999996,53.351573187414516,-0.0020080321285140764,-0.018042449566925814,168.48,359.80899999999997,166.87966666666662,351.7,0.11234223869034154,0.27638617206712496
167.97,352.78,2023-11-10,168.36343721940707,356.24400510814536,167.8821166755648,355.87978294470133,0.3483361878303697,0.5319629140551001,-0.05034818500108329,-0.03765878549804823,58.909090909090864,59.225512528473786,-0.005977038702805013,-0.005833450753839791,168.596,359.131,166.68266666666662,351.8793333333333,0.11512248576130628,0.27478186568313007
164.72,352.58,2023-11-11,167.70099408860577,355.5778223612098,167.678109148109,355.66689372246253,0.04511252352423867,0.22180963589551084,-0.0312560432960189,0.014234898780663589,44.513715710723226,56.20142487046629,-0.019348693219027206,-0.0005669255626735887,168.196,357.588,166.46566666666664,352.06,0.1350349938081157,0.26629360465217583
161.91,351.08,2023-11-12,166.64808607249563,354.7600364773535,167.30597307403747,355.3709650952069,-0.4171295214281372,-0.1433738115047163,-0.10843073892244257,-0.01728684327641239,39.123287671232895,51.39598229485869,-0.017059252064108806,-0.00425435362187305,167.60000000000002,356.26599999999996,166.22699999999998,351.97766666666666,0.14738486879592547,0.2569530784961425
162.18,352.64,2023-11-13,165.83570678658734,354.37457529965286,166.975265133777,355.19477379874195,-0.7529928954343461,-0.3034078650347851,-0.23734317022482332,-0.07451104762808694,35.21865889212832,53.298640255162,0.0016675931072818865,0.004443431696479441,167.16800000000003,355.1979999999999,166.053,351.63300000000004,0.14666561441642695,0.2372315518675503
163.29,351.36,2023-11-14,165.3728510072078,353.82647069971597,166.73750609288817,354.94736903753284,-0.919005591360218,-0.5274412931276515,-0.37367565445190226,-0.16509709672799988,40.12345679012344,41.800000000000004,0.006844247132815299,-0.003629764065335676,166.70300000000003,354.508,165.92733333333334,351.4273333333334,0.14859679433349315,0.23435850943420694
164.56,349.86,2023-11-15,165.2250599149882,353.10529420885854,166.5970218288309,354.6191516802727,-0.9372889788649559,-0.8166134513984389,-0.48639831933451305,-0.2954003676620877,37.89289871944125,28.919860627177712,0.007777573641986712,-0.004269125683060109,166.333,354.446,165.95200000000003,351.28100000000006,0.14991583548727253,0.2347162583262288
165.64,346.96,2023-11-16,165.30050356680854,351.987967989066,166.53527848503535,354.1250128621906,-0.8547783681764827,-1.2652057297998454,-0.560074329102907,-0.4893614400896392,43.5956346927053,29.474431818181785,0.006562955760816626,-0.008289029897673453,165.89299999999997,353.261,165.89433333333335,351.03433333333334,0.13442960527683248,0.21624999235443004
167.65,353.46,2023-11-17,165.72768473647972,352.25561017287214,166.60719600212985,354.08210880656543,-0.6200503584555861,-1.0837300991479424,-0.5720695349734428,-0.6082351719012999,53.18559556786705,39.67755443886096,0.01213475006037201,0.018734148028591194,165.62199999999999,352.694,165.88833333333335,351.2933333333333,0.1395207244669926,0.2213756105186009
168.31,351.02,2023-11-18,166.1971966025743,352.0309537778044,166.7170543245731,353.8845533996902,-0.3764309735351503,-1.123842011324939,-0.5329418226857843,-0.7113565397860278,51.07122177185873,41.98050509525918,0.003936773039069469,-0.006903185650427199,165.52100000000002,351.659,166.01899999999998,351.5353333333333,0.13924046213242736,0.21876314781398576
171.7,353.36,2023-11-19,167.19770631119715,352.27259854547634,167.03853469072968,353.85071124487155,0.0891560770268427,-0.955794740109468,-0.40852224274325893,-0.7602441798507158,58.45624385447393,53.627204030226686,0.02014140573940934,0.006666286821263837,165.793,351.51000000000005,166.29566666666668,352.008,0.1527142615261054,0.21964377909440191
174.61,344.25,2023-11-20,168.54539607279767,350.8139442644806,167.52701632358583,353.23131051939595,0.6850529847090172,-1.5399651716060703,-0.1898071972528037,-0.9161883782017868,60.64275733581744,32.01581027667987,0.01694816540477592,-0.025781073126556524,166.45700000000002,350.65700000000004,166.649,352.2823333333334,0.16106237323249217,0.2084867453392247
172.79,349.02,2023-11-21,169.31714224137988,350.4877725800295,167.86656365754806,352.9596130665317,0.998931724520304,-1.5995862769484006,0.04794058710181784,-1.0528679579511095,55.2895080539834,38.749165368350766,-0.010423228910142726,0.013856209150326745,167.26399999999998,350.30100000000004,166.92566666666661,352.47700000000003,0.16323593090875466,0.19585982295083074
170.82,352.48,2023-11-22,169.59038910658353,350.8499957472968,168.05710793770626,352.9286702880458,1.0763132816428538,-1.3520576697156912,0.25361512601002506,-1.112705900304026,53.138075313807526,40.3683640303359,-0.011401122750159146,0.009913472007334927,168.155,350.44100000000003,167.15099999999995,353.0016666666667,0.16774440963335313,0.19839746048584955
168.3,344.4,2023-11-23,169.35577290538652,349.6772692477883,168.07277839333813,352.3784334952686,0.9236485382870967,-1.7872753401777004,0.3876218084654394,-1.247619788278761,48.69631901840495,39.04841752253195,-0.014752370916754373,-0.022923286427598843,168.767,349.617,167.32,352.92533333333336,0.1736888122019894,0.21173841221562295
169.54,346.4,2023-11-24,169.38926874077077,349.0814021118268,168.16743785183246,351.99272810847714,0.8924308785264827,-1.9483458758367647,0.48858362247764814,-1.3877650057903617,52.98365640440896,43.303946263644015,0.007367795603089605,0.005807200929152149,169.392,349.121,167.53933333333327,352.7796666666666,0.17299588609890987,0.20940978017456352
166.97,349.03,2023-11-25,168.94940169699424,349.0720562733128,168.09018379687555,351.80158435954314,0.6527882006111554,-1.8425367983521141,0.5214245381043496,-1.4787193643027123,54.38938743659774,46.454963051727574,-0.015158664621918092,0.0075923787528868235,169.63299999999998,349.038,167.6963333333333,352.749,0.18117161619310398,0.1981749572703087
168.48,349.07,2023-11-26,168.86405593390435,349.07168240543774,168.11533322933522,351.62535311054035,0.5780506244597063,-1.7354494949285026,0.532749755375421,-1.5300653904278705,63.50184956843402,47.93252417198109,0.009043540755824345,0.00011460332922677268,169.91699999999997,349.249,167.79499999999996,353.03033333333326,0.1800825045586411,0.17811915999922567
169.26,343.81,2023-11-27,168.93604576410357,348.1150128771763,168.18918269841038,351.12113678082807,0.5751302941477832,-2.0513731233581893,0.5412258631298934,-1.6343269370139342,64.25120772946858,41.55993117950682,0.004629629629629636,-0.01506861088033916,170.078,348.284,167.88766666666663,352.9933333333332,0.18077010804385563,0.18409051634154563
169.18,352.77,2023-11-28,168.98040107972108,348.96137417223514,168.25310639528712,351.22751505303273,0.5599063283005989,-1.5607563294115039,0.5449619561640345,-1.6196128154934484,62.36875262494755,51.17519586597763,-0.0004726456339358625,0.026060905732817486,170.16500000000002,348.45900000000006,167.99766666666665,353.1043333333333,0.17952114459907442,0.20679234512443329
163.16,355.17,2023-11-29,167.9221463379536,350.0902152318287,167.92451888591378,351.4818689205791,0.06137010060493253,-0.9671305640183618,0.4482435850522141,-1.4891163651984312,47.54901960784313,54.36032189193627,-0.035583402293415355,0.006803299600306245,169.311,348.64,167.86133333333333,353.3196666666666,0.21780693945326707,0.19888707569848854
162.92,360.86,2023-11-30,167.0126651855984,352.04835791695075,167.6016466997258,352.0869096353805,-0.34906563449115424,-0.0371145875535035,0.2887817411435405,-1.1987160096694458,45.0937950937951,60.913944723618094,-0.0014709487619515144,0.016020497226680173,168.14200000000002,350.30100000000004,167.73166666666665,353.36299999999994,0.21723778275860978,0.20491995135371857
161.26,360.42,2023-12-01,165.96672606094413,353.5704746593233,167.1925082029693,352.62452836858176,-0.7990757900850838,0.6568536514153607,0.07121023489781564,-0.8276020774524846,38.32663500182678,56.03956959389103,-0.010189049840412452,-0.0012193094274787944,166.989,351.44100000000003,167.48300000000003,353.10999999999996,0.20990631916062166,0.20500389800366275
162.67,364.74,2023-12-02,165.3673213225906,355.6012974485372,166.9007334801971,353.40617169964105,-1.0300629400223897,1.5376908340671207,-0.14904440008622546,-0.35454349514856354,39.97155049786625,61.529411764705884,0.008743643805035325,0.011986016314299963,166.17400000000004,352.66700000000003,167.3096666666667,353.1246666666666,0.2038877855249315,0.2072633677728152
162.7,368.87,2023-12-03,164.88235380939233,358.0137888215304,166.62971841695858,354.4038380415997,-1.1969040068960908,2.5397405830499338,-0.35861632144819855,0.2243133204911359,31.825525040387717,62.6529613313754,0.00018442245035963078,0.011323134287437614,165.614,355.11400000000003,167.18300000000002,353.30966666666666,0.20382858830354517,0.20964016257104137
163.08,358.99,2023-12-04,164.55465311677554,358.19128176307026,166.4007043255419,354.69971945827075,-1.2836666204649987,2.5077312344404277,-0.5436263812515586,0.6809969032809943,24.06657669815563,61.875604253947785,0.0023355869698833674,-0.026784504025808537,164.96800000000002,356.37299999999993,167.02100000000002,353.33399999999995,0.20258187831177407,0.23205563697926726
163.28,355.4,2023-12-05,164.3228980046345,357.68377598796656,166.19936856260372,354.74489884805973,-1.3210599317173717,2.167692784852534,-0.6991130913447212,0.9783360795953022,26.928675400291098,55.23981603153744,0.0012263919548687063,-0.010000278559291434,164.599,357.01,166.85499999999996,353.49799999999993,0.20067903855898284,0.23458530631353972
166.17,350.25,2023-12-06,164.65873473106458,356.3321803537908,166.1974738166293,354.45490537399144,-1.104760560969595,1.4657516316443093,-0.7802425852696959,1.0758191900051037,39.20111472364139,48.21799584465397,0.01769965703086714,-0.014490714687675795,164.368,357.12800000000004,166.72599999999997,353.2126666666666,0.2090107126542817,0.23859173275926032
166.04,359.67,2023-12-07,164.90987387087102,356.9390566531016,166.18731421555646,354.7913630917985,-0.9330757484353569,1.6505470058356195,-0.8108092179028281,1.190764753171207,44.0961337513061,61.94648724769209,-0.0007823313474152703,0.026895074946466854,164.046,358.71400000000006,166.58199999999997,353.2306666666666,0.204482524535581,0.24790244305262357
164.29,355.28,2023-12-08,164.79716953071264,356.63740998890125,166.06490684681089,354.822888053618,-0.9275326531628707,1.4263206237252462,-0.8341539049548367,1.2378759272820148,36.641221374045784,56.69683257918551,-0.010539629005059023,-0.012205632941307429,163.55700000000002,358.96500000000003,166.4143333333333,353.02766666666673,0.2067364422605276,0.25069368742148157
160.86,351.88,2023-12-09,164.08132052512852,355.7724263545556,165.72910640508115,354.6330243082233,-1.1862378331839523,0.9631652460180362,-0.9045706906006599,1.1829337910292193,35.10482691370065,52.12464589235129,-0.02087771623348943,-0.009569916685431145,163.327,358.63599999999997,166.14366666666663,352.92866666666663,0.20223754087618953,0.2521373439830346
159.88,352.49,2023-12-10,163.31744406601422,355.17562156281815,165.35174470152754,354.49476467543474,-1.4535853351015362,0.6379789501388586,-1.0143736195008353,1.0739428228511472,28.47847847847848,52.52808988764046,-0.006092254134029703,0.0017335455268842038,163.023,357.799,165.87399999999994,352.9189999999999,0.188603683860526,0.23413097424671026
162.08,352.95,2023-12-11,163.0924542358298,354.77096309685123,165.1406643982032,354.3951024383099,-1.470981978084268,0.41262810350832524,-1.1056952912175217,0.9416798789825828,33.22429906542061,57.27243793761934,0.013760320240180242,0.0013050015603278944,163.10500000000002,357.05199999999996,165.78599999999994,352.93133333333327,0.19711900943601066,0.22962819147360963
161.85,353.54,2023-12-12,162.86655346567892,354.5471516246964,164.92836346928686,354.33993453906413,-1.4861960775369596,0.27843438488321226,-1.1817954484814093,0.8090307801627087,32.99303944315545,50.7068110886727,-0.0014190523198421654,0.0016716248760448558,163.02299999999997,355.93199999999996,165.784,353.0133333333333,0.1948451254988972,0.2272031553971001
164.98,362.14,2023-12-13,163.2508164719191,355.92766951111525,164.93169485836515,354.84316456880197,-1.2314926389026084,0.8561637006625347,-1.1917348865656492,0.818457364262674,54.87674169346192,55.74418987967691,0.01933889403768919,0.02432539458052827,163.25099999999998,355.25899999999996,165.87733333333333,353.33,0.20359552296830719,0.22527506545459286
166.34,358.19,2023-12-14,163.81248620429744,356.3390023272761,165.02255325459964,355.0590894353309,-0.9094145301274921,0.9839440625904103,-1.1352708152780178,0.8515547039282214,58.645096056622876,47.73460037332427,0.008243423445266176,-0.01090738388468545,163.57699999999997,355.179,165.97899999999998,353.55766666666665,0.20406624561206932,0.22967023479615187
166.21,355.61,2023-12-15,164.24839780351607,356.2064564495895,165.09916272204484,355.0946320524064,-0.6570808035358766,0.8670318782023401,-1.0396328129295895,0.8546501387830452,63.561643835616465,46.06189618470607,-0.0007815318023325445,-0.00720288115246094,163.87,355.2,166.03400000000002,353.74933333333337,0.1973323572334751,0.23065402353061798
166.82,347.74,2023-12-16,164.71596183924044,354.6671007314823,165.2101844819129,354.6201396619286,-0.40323437041098487,0.13774703997006554,-0.9123531244258686,0.7112695190204492,61.89111747851003,36.8461776539771,0.003670055953311986,-0.02213098619273925,163.935,354.94899999999996,166.07333333333332,353.7753333333333,0.1950403812859671,0.24421979982106118
166.16,347.42,2023-12-17,164.9785142321058,353.349446053031,165.27146290243465,354.15561452244935,-0.2524061465050522,-0.4607268024052473,-0.7803637288417054,0.47687025473530986,59.56858407079647,32.36309817464233,-0.003956360148663209,-0.0009202277563696819,163.947,353.72400000000005,166.02366666666666,353.57399999999996,0.19450154323609728,0.23810255375202183
