Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2005-07-29,85.09461212158203,42.81999969482422,-0.0066629647227305355,0.0016374197619699604,61.23653716361443,0.6915962913895441,0.056663904058469106,0.634932387331075,55.314114295519936,-0.054493884431870754,0.0640053720137658,-0.11849925644563655,1.9872632584784364
2005-08-01,85.03270721435547,43.130001068115234,-0.0007274832763572991,0.007239639782820717,60.479744762440134,0.6655957041799923,0.024530653479133746,0.6410650507008585,60.15882516424819,0.0005408014512937598,0.09523204631754426,-0.0946912448662505,1.9715442872367026
2005-08-02,85.54158782958984,43.13999938964844,0.005984527976412135,0.00023181825378149057,64.37710753547323,0.6782342025481256,0.02973532147781366,0.648498881070312,60.30829220744925,0.0444505690153818,0.11131345110530584,-0.06686288208992404,1.9828833806176591
2005-08-03,85.76856231689453,43.529998779296875,0.0026533817417189187,0.009040319776685513,65.98822146954828,0.6985132221651469,0.040011472875867926,0.658501749289279,65.71184001988536,0.10945731179093343,0.14105615510468597,-0.031598843313752546,1.9703322931790792
2005-08-04,85.08087158203125,43.68000030517578,-0.008017981370871397,0.0034459345298729627,57.5025708179529,0.6515825581476236,-0.0055353529133242985,0.6571179110609479,67.54211308640438,0.17110707743402287,0.16216473659822034,0.008942340835802535,1.9478221379945766
2005-08-05,84.50321197509766,43.599998474121094,-0.0067895356052698475,-0.001831543738455732,51.510486856179455,0.5613069688839545,-0.07664875374159474,0.6379557226255492,65.53292679185365,0.2110763252191532,0.16170718750668053,0.04936913771247267,1.9381471314787955
2005-08-08,84.34505462646484,43.349998474121094,-0.0018716134562958286,-0.005733945154800635,49.97500210284204,0.4715650296111136,-0.13311255441154857,0.6046775840226621,59.569520082658336,0.22004281479190269,0.13653894166354402,0.08350387312835868,1.9456760690964456
2005-08-09,84.85393524169922,43.34000015258789,0.006033318935983134,-0.00023064179665821527,54.65836924688872,0.436474898010232,-0.13456214880994422,0.5710370468201762,59.336961729274265,0.22376264490702624,0.11220701742293406,0.11155562748409219,1.9578665192190239
2005-08-10,84.81266021728516,43.650001525878906,-0.000486424398544294,0.007152777392699372,54.21501910124128,0.4007159622100005,-0.1362568676881406,0.5369728298981411,64.02632475051706,0.24885649434913404,0.10984069349203346,0.13901580085710058,1.9430162028059041
2005-08-11,85.14964294433594,44.45000076293945,0.003973259725463807,0.01832758783722488,57.26291458982349,0.39501495127984754,-0.11356630289463487,0.5085812541744824,72.7574835855474,0.32949854921203325,0.15238619868394612,0.17711235052808713,1.9156274799286424
2005-08-12,84.62696838378906,44.4900016784668,-0.006138305957296364,0.0008999080954052996,51.53273026986327,0.34435191564958245,-0.13138347081991997,0.4757353864695024,73.10893086861455,0.3921156333294533,0.17200262624109294,0.22011300708836037,1.9021570058683228
2005-08-15,85.14964294433594,44.130001068115234,0.006176217469784584,-0.008091719414922038,56.24771769444475,0.3424292524997128,-0.10664490717583175,0.44907415967554454,64.98370526234329,0.4079880507343816,0.15030003491681698,0.2576880158175646,1.9295182615768884
2005-08-16,84.04244995117188,44.54999923706055,-0.013002908231662946,0.009517293423515705,46.03200781481216,0.24869747704441636,-0.16030134610490254,0.4089988231493189,69.27411040582041,0.4492783963579896,0.15327230443233997,0.29600609192564964,1.886474778685475
2005-08-17,84.03557586669922,43.90999984741211,-8.179300432875625e-05,-0.014365867578198133,45.97617715988107,0.17187838153553514,-0.18969635329102702,0.36157473482656216,57.6770481811169,0.4254543181554382,0.10355858098383086,0.32189573717160735,1.9138140778575283
2005-08-18,84.02872467041016,43.83000183105469,-8.152733194721762e-05,-0.0018218632802418089,45.91640253109241,0.10918721832419465,-0.20191001320189406,0.3110972315260887,56.40592941222054,0.39555863941944835,0.05893032179827279,0.33662831762117557,1.9171508364134642
2005-08-19,84.22124481201172,43.599998474121094,0.0022911229743958206,-0.00524762371263765,47.963717847280456,0.07418364341943118,-0.18953087048532602,0.2637145139047572,52.80280126395128,0.3492804621994594,0.01012171566262704,0.33915874653683237,1.9316799944844376
2005-08-22,84.22124481201172,43.70000076293945,0.0,0.00229363055775611,47.963717847280456,0.04591379250067007,-0.1742405771232697,0.22015436962393978,54.173469584143916,0.3170196174775768,-0.017711303247404497,0.3347309207249813,1.9272595730349966
2005-08-23,84.06306457519531,43.7599983215332,-0.0018781512570785752,0.0013729418202810262,46.29382856096181,0.010623448331088525,-0.16762473703428102,0.17824818536536954,55.01751901054859,0.29291739774024705,-0.03345081838778741,0.32636821612803446,1.9210024634262834
2005-08-24,83.3134994506836,43.59000015258789,-0.008916699959721552,-0.0038847846313024847,39.30964296366885,-0.07694111556146765,-0.20415144074146976,0.1272103251800021,52.08999436140851,0.2571346947510875,-0.05538681710155757,0.3125215118526451,1.9112984436577791
2005-08-25,83.6160659790039,43.72999954223633,0.0036316626995054335,0.0032117317999167394,43.0449080134372,-0.12053264779861195,-0.19819437838289125,0.0776617305842793,54.24906150082198,0.2373375460591589,-0.06014717263478897,0.2974847186939479,1.9120984874066576
2005-08-26,83.04529571533203,43.61000061035156,-0.006826083683669104,-0.0027440871973681835,38.26099639367166,-0.19884349724827644,-0.2212041822660446,0.022360685017768157,52.0825160541539,0.20954969373069332,-0.07034801997060364,0.27989771370129696,1.9042718310721565
2005-08-29,83.68485260009766,43.56999969482422,0.00770130179267392,-0.0009172418015938044,45.56175519650442,-0.20691334578454246,-0.18341922464184848,-0.02349412114269397,51.346372396411454,0.1821995974343551,-0.07815849301355349,0.2603580904479086,1.9206989485023744
2005-08-30,83.2447280883789,43.0099983215332,-0.005259309158635483,-0.012852912031521946,41.89057449150959,-0.2459875375009517,-0.17799473308660618,-0.06799280441434552,42.326732381884796,0.11402263639909194,-0.11706836323905334,0.23109099963814528,1.935473874378227
2005-08-31,84.29691314697266,43.400001525878906,0.012639659985154594,0.009067733540236933,51.87412866692023,-0.18986295325989033,-0.09749611907643585,-0.09236683418345448,49.04052811300309,0.09041960190160836,-0.11253711818922954,0.2029567200908379,1.942325119429026
2005-09-01,84.2350082397461,44.220001220703125,-0.0007343674271752532,0.018894001520605164,51.315523445959236,-0.14866530346789375,-0.045038775427551414,-0.10362652804034234,59.67078060857207,0.13630985421119135,-0.053317492703717245,0.1896273469149086,1.9049074155228327
2005-09-02,84.0837173461914,44.25,-0.0017960572060976565,0.0006783984276064192,49.901235410323174,-0.12676254025666367,-0.018508809773057064,-0.1082537304836066,59.999525025114494,0.17310343195650546,-0.01321913196672253,0.186322563923228,1.900197002173817
2005-09-06,85.0671157836914,44.27000045776367,0.01169546814219835,0.00045198774607158043,58.003456049143196,-0.029709929732121054,0.06283504060118844,-0.0925449703333095,60.23227537823639,0.20155309853632275,0.012184427690475785,0.18936867084584696,1.9215521776389117
2005-09-07,85.2115249633789,44.33000183105469,0.001697591112113317,0.0013553506363357393,59.05076029060812,0.05818683563661864,0.12058544477594252,-0.06239860913932387,60.966068164097734,0.2263322562783543,0.029570868346005863,0.19676138793234843,1.9222089204536263
2005-09-08,84.92960357666016,44.599998474121094,-0.0033084889261154604,0.006090607532464931,56.1089841491262,0.10389926955608075,0.1330383029563237,-0.029139033400242948,64.16991936711788,0.2647050350812137,0.05435491771909218,0.2103501173621215,1.9042512664196636
2005-09-09,85.68603515625,44.84000015258789,0.008906571416020581,0.00538120373717188,61.63203681413558,0.19887193758498256,0.1824087767881804,0.016463160796802156,66.78009105181201,0.31089802946164724,0.08043832967962058,0.23045969978202666,1.9109285206214417
2005-09-12,85.51411437988281,44.88999938964844,-0.0020064036812262875,0.0011150588066548561,59.790505235217786,0.25729989832379374,0.19266939002159328,0.06463050830220048,67.31430206040271,0.3475346675655473,0.09365997422681649,0.2538746933387308,1.9049702727240898
2005-09-13,85.03961944580078,44.560001373291016,-0.00554873236450959,-0.007351259096553209,54.91363971724796,0.2622931503340027,0.15813011362544177,0.10416303670856093,60.40948517882624,0.34595344919033977,0.07366300468128717,0.2722904445090526,1.9084294619607662
2005-09-14,84.73013305664062,44.959999084472656,-0.0036393200155064864,0.008976609040712402,51.93794757860769,0.23852777371003242,0.10749178960117717,0.13103598410885525,65.08460397467367,0.3726807627605453,0.08031225460119412,0.29236850815935117,1.8845670547600821
2005-09-15,84.68887329101562,45.41999816894531,-0.00048695504346041307,0.010231296571167503,51.53699157833678,0.21389853409769444,0.06629003999107133,0.1476084941066231,69.5393666767245,0.42606897514231434,0.1069603735863705,0.31910860155594384,1.8645723625087978
2005-09-16,85.2911148071289,45.81999969482422,0.007111223620177354,0.008806727036646977,56.78155872683451,0.24020658942927753,0.07407847625812353,0.166128113171154,72.79038463964315,0.49495081340165115,0.14067376947656585,0.3542770439250853,1.8614385721343274
2005-09-19,85.0079116821289,46.25,-0.003320429398072866,0.009384554955035318,53.831389658524806,0.23548921438217008,0.055488880968812854,0.18000033341335722,75.78264235259033,0.5775796191356406,0.1786420601684442,0.3989375589671964,1.8380089012352196
2005-09-20,84.28970336914062,46.22999954223633,-0.008448723169131478,-0.00043244233002537324,47.142024633887864,0.1718166566637791,-0.006546941399662498,0.1783635980634416,75.36748144702631,0.6341397054117763,0.18816171715566393,0.4459779882561124,1.8232685313382375
2005-09-21,83.5024185180664,47.060001373291016,-0.009340225669395963,0.017953749497582994,41.1112132243507,0.05716937509885156,-0.09695537837167204,0.1541247534705236,80.21219520102296,0.7374374722887609,0.23316758722611874,0.5042698850626421,1.7743819821785713
2005-09-22,83.79936218261719,46.36000061035156,0.003556108551353354,-0.014874643912287211,44.020097903497174,-0.009617682802357308,-0.13099394901830475,0.12137626621594742,68.05523516739548,0.7541244085842322,0.199883618817272,0.5542407897669602,1.8075789706505292
2005-09-23,83.8684310913086,46.279998779296875,0.0008242175941732821,-0.0017256650129728879,44.70429077266131,-0.0563243516008356,-0.14216049425342642,0.08583614265259082,66.80898407565243,0.752222296269089,0.15838520520170296,0.593837091067386,1.8121960523652112
2005-09-26,83.96511840820312,46.56999969482422,0.0011528451842537368,0.006266225652042934,45.704705779267336,-0.08456307422230225,-0.13631937349991446,0.05175629927761221,69.02341280013616,0.7652936796395338,0.13716527085771812,0.6281284087818156,1.8029873085340602
2005-09-27,83.94439697265625,46.25,-0.0002467862362336426,-0.0068713699145629414,45.51465265565176,-0.10737673980442253,-0.1273064312656278,0.019929691461205264,63.95306876869229,0.7412864552897744,0.090526437206367,0.6507600180834074,1.815013988597973
2005-09-28,84.02726745605469,46.79999923706055,0.0009872068462821737,0.01189187539590364,46.47327919600936,-0.11741627695744228,-0.10987677473491803,-0.007539502222524246,68.26766566613432,0.7579042505044598,0.0857153859368418,0.672188864567618,1.7954544620914046
2005-09-29,84.71098327636719,47.099998474121094,0.008136832733137256,0.0064102402126318125,53.70964735901243,-0.069402501004447,-0.0494903990255382,-0.0199121019789088,70.35219145704579,0.7862183682244464,0.09122360292546272,0.6949947652989836,1.7985347350469936
2005-09-30,84.97342681884766,46.70000076293945,0.003098105255421979,-0.008492520682382154,56.15966293970083,-0.010058291373269412,0.007883048484511511,-0.017941339857780923,64.28820030378245,0.767533390979473,0.05803090054439153,0.7095024904350815,1.819559431062826
2005-10-03,84.66954803466797,46.41999816894531,-0.003576162519931314,-0.005995772792713683,52.682733855596005,0.012310041552765938,0.02420110512843749,-0.011891063575671552,60.365721915320414,0.7218109552583201,0.009846771858590841,0.7119641833997292,1.823988612117425
2005-10-04,83.71651458740234,46.45000076293945,-0.011255917497934531,0.0006463290645757347,43.57168905886099,-0.0463306568375117,-0.027551674609472113,-0.018778982228039583,60.64282074381909,0.6801561375588534,-0.025446436672700745,0.7056025742315541,1.8022930723866921
2005-10-05,82.6184310913086,46.36000061035156,-0.013116689120487912,-0.0019375705298092516,35.87354434712844,-0.17934264350590468,-0.12845092902229208,-0.050891714483612606,59.30341377050787,0.6325900301797915,-0.058410035241410085,0.6910000654212016,1.7821059103450705
2005-10-06,82.32144927978516,47.209999084472656,-0.0035946193555190797,0.01833473819953535,34.11787464147152,-0.3052013799231048,-0.20344773235159375,-0.10175364757151105,66.76861034714877,0.6559202798248904,-0.028063828477049024,0.6839841083019395,1.7437291013814198
2005-10-07,82.60459899902344,47.36000061035156,0.0034395618847276044,0.0031773253291216275,37.270078100778655,-0.37774313165064655,-0.2207915872633084,-0.15695154438733816,67.88807858018285,0.6786900241488638,-0.004235267322460601,0.6829252914713244,1.7441849226025643
2005-10-10,81.90708923339844,47.369998931884766,-0.008443958012958164,0.00021111320532840594,33.07221078104649,-0.48591487705228076,-0.26317066613195406,-0.2227442109203267,67.96554201623422,0.6895927950759955,0.005334002883736866,0.6842587921922586,1.7290920641812964
2005-10-11,81.78965759277344,47.38999938964844,-0.001433717663807732,0.0004222178217152539,32.410342535542306,-0.5744950947580918,-0.2814007070702121,-0.2930943876878797,68.13115497233662,0.6918717228311024,0.006090344511075041,0.6857813783200274,1.7258843352219801
2005-10-12,81.14743041992188,46.849998474121094,-0.007852180724966185,-0.01139482849719764,28.992991600850974,-0.6885803948432994,-0.3163888057243357,-0.37219158911896366,59.22801234249787,0.6426956333911136,-0.03446859594313112,0.6771642293342447,1.7320690088121544
2005-10-13,81.09907531738281,47.02000045776367,-0.0005958919745066016,0.003628644379497281,28.747215270805903,-0.7739737817810664,-0.3214257541296821,-0.45254802765138424,60.9577360925487,0.6104046032270958,-0.05340770088571911,0.6638123041128149,1.724778275794172
2005-10-14,81.9554214477539,46.79999923706055,0.010559258869719201,-0.004678885975357261,38.663671826817016,-0.7637447066539096,-0.24895734320202023,-0.5147873634518894,57.55481179602586,0.5605992303276679,-0.08257045902811766,0.6431696893557856,1.751184247517125
2005-10-17,82.25929260253906,47.2599983215332,0.003707761480781002,0.00982904042674404,41.7610418342493,-0.7227863966237891,-0.1663992265375197,-0.5563871700862694,62.29445103742897,0.5518844152182112,-0.07302821931005954,0.6249126345282707,1.7405690969959056
2005-10-18,81.36840057373047,47.0,-0.0108302904221802,-0.005501445847803543,36.01830555333395,-0.7535279805607331,-0.157712648379571,-0.5958153321811621,58.329794843677526,0.5180266806914204,-0.0855087630694803,0.6035354437609007,1.7312425653985206
2005-10-19,82.72200012207031,46.34000015258789,0.01663544494909064,-0.014042549944938476,47.77037318458747,-0.6610466025177146,-0.05218501626924199,-0.6088615862484726,49.68525862584121,0.43294696717241266,-0.1364707812707905,0.5694177484432031,1.7851100528632744
2005-10-20,81.26480865478516,45.97999954223633,-0.01761552507355746,-0.007768679524517874,39.38375664954119,-0.6972995817544216,-0.07075039640475911,-0.6265491853496625,45.70628333613758,0.3326372059864795,-0.189424433965379,0.5220616399518585,1.7673947251812583
